[main] INFO io.swagger.parser.Swagger20Parser - reading from https://raw.githubusercontent.com/kubevirt/kubevirt/master/api/openapi-spec/swagger.json
[main] ERROR io.swagger.codegen.DefaultGenerator - Missing required field info version. Default appVersion set to 1.0.0
[main] ERROR io.swagger.codegen.DefaultGenerator - Missing required field info version. Default version set to 1.0.0
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./kubevirt/models/v1_api_group.py
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./test/test_v1_api_group.py
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./docs/V1APIGroup.md
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./kubevirt/models/v1_api_resource.py
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./test/test_v1_api_resource.py
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./docs/V1APIResource.md
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./kubevirt/models/v1_api_resource_list.py
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./test/test_v1_api_resource_list.py
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./docs/V1APIResourceList.md
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./kubevirt/models/v1_address.py
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./test/test_v1_address.py
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./docs/V1Address.md
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./kubevirt/models/v1_affinity.py
